time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,z_tpsh,gamma,eps_tp,eps_sh
20570,219.6480942,342.4196455,0.047052091,0.047052091,280.9098262,0.506523218,-2.508002354,0.9999,0.492251544,0.28794302,-1.2593962
20572,220.5658107,343.1122755,0.04768549,0.04768549,281.211413,0.556587101,-2.677666558,0.9999,0.495470886,0.26135857,-1.314071373
20574,220.3491996,342.7180431,0.04768549,0.04768549,281.1997942,0.556569934,-2.677666558,0.9999,0.494672505,0.262787803,-1.321282666
20576,220.3334502,342.6210136,0.04768549,0.04768549,281.198579,0.556566429,-2.677666558,0.9999,0.494358349,0.262888515,-1.322925956
20578,220.3320774,342.6005228,0.04768549,0.04768549,281.198408,0.55656513,-2.677666558,0.9999,0.494444088,0.262834769,-1.326470825
20580,220.3305864,342.554525,0.049652823,0.049652823,273.440518,0.573302539,-2.951665102,0.9999,0.568761142,0.197799255,-1.287544382
20582,210.52419,340.1593361,0.05,0.05,271.6594305,0.595981658,-3.000017786,0.9999,0.496121203,0.251943452,-1.266979012
20584,210.1633399,340.5023077,0.05,0.05,271.6459679,0.595962002,-3.000017786,0.9999,0.493853883,0.253911766,-1.26497619
20586,210.1181924,340.5164178,0.05,0.05,271.6441431,0.595955609,-3.000017786,0.9999,0.493665916,0.254088898,-1.265624906
20588,210.1069092,340.5032107,0.05,0.05,271.6436074,0.595952083,-3.000017786,0.9999,0.49364532,0.254094503,-1.266288638
20590,210.1009437,340.4915992,0.05,0.05,273.1178356,0.60641181,-2.997932308,0.9999,0.479275581,0.294843482,-1.220617105
20592,214.5020063,342.6105985,0.05,0.05,275.1165391,0.642436947,-2.995383391,0.9999,0.493777311,0.24524,-1.231530674
20594,214.5487971,342.4764872,0.05,0.05,275.117831,0.642439262,-2.995383391,0.9999,0.494333657,0.245026624,-1.233005052
20596,214.5584125,342.460727,0.05,0.05,275.1181532,0.64244066,-2.995383391,0.9999,0.494374764,0.244995087,-1.233046452
20598,214.5614084,342.4611699,0.05,0.05,275.1182792,0.642441539,-2.995383391,0.9999,0.494367531,0.244990318,-1.232889264
20600,214.5626895,342.4636474,0.05,0.05,276.9733855,0.627573646,-3.049451377,0.9999,0.484468462,0.27294065,-1.562071997
20602,217.2325734,339.2082992,0.05,0.05,281.4070523,0.543336328,-3.175610012,0.9999,0.494174144,0.281414457,-1.669866475
20604,217.3940475,338.1766268,0.05,0.05,281.4092874,0.543326937,-3.175610012,0.9999,0.494390366,0.280369726,-1.684267912
20606,217.4272315,337.9915887,0.05,0.05,281.4098758,0.543324715,-3.175610012,0.9999,0.494527198,0.280135837,-1.686793539
20608,217.4319258,337.9587268,0.05,0.05,281.4099264,0.543323777,-3.175610012,0.9999,0.494320737,0.280141368,-1.683118451
20610,217.4310848,338.0095085,0.047203981,0.047203981,285.9471317,0.513378136,-3.210018992,0.9999,0.478344493,0.333839804,-1.867656846
20612,222.4823313,338.1003843,0.046271975,0.046271975,287.6959075,0.463472157,-3.221488652,0.9999,0.493748054,0.306032888,-1.922502443
20614,222.6207692,337.4934515,0.046271975,0.046271975,287.6986972,0.463470274,-3.221488652,0.9999,0.493883089,0.3048479,-1.931739893
20616,222.6450631,337.3830376,0.046271975,0.046271975,287.6991628,0.463470137,-3.221488652,0.9999,0.49481089,0.304658508,-1.933343986
20618,222.6496566,337.3644228,0.046271975,0.046271975,287.6992639,0.463470259,-3.221488652,0.9999,0.494771941,0.304608191,-1.934330572
20620,222.6502942,337.3516622,0.046937775,0.046937775,287.3601304,0.461015197,-3.403308463,0.9999,0.513108859,0.268221304,-2.068924176
20622,219.4734597,334.4497172,0.047936475,0.047936475,286.6910015,0.451234658,-3.676038179,0.9999,0.496727507,0.319284139,-2.191762738
20624,219.1948155,333.7805248,0.047936475,0.047936475,286.6745217,0.45121066,-3.676038179,0.9999,0.495577526,0.321266445,-2.202602539
20626,219.1552229,333.599163,0.047936475,0.047936475,286.6717186,0.451203918,-3.676038179,0.9999,0.495444403,0.321533981,-2.205277483
20628,219.1494256,333.5568964,0.047936475,0.047936475,286.6712244,0.451201104,-3.676038179,0.9999,0.495296708,0.321512538,-2.205321806
20630,219.1455883,333.5534423,0.047793835,0.047793835,286.4113339,0.44991948,-3.657268166,0.9999,0.529089469,0.249231833,-2.051533962
20632,214.2022441,332.7290326,0.045083664,0.045083664,281.2480565,0.399980113,-3.300637935,0.9999,0.493803156,0.32249983,-1.908649682
20634,214.3717388,333.5591102,0.045083664,0.045083664,281.2604781,0.399996255,-3.300637935,0.9999,0.494513987,0.321486963,-1.896916752
20636,214.4061808,333.7654145,0.045083664,0.045083664,281.2632232,0.399999699,-3.300637935,0.9999,0.494546264,0.321271214,-1.894347462
20638,214.4118185,333.8096638,0.045083664,0.045083664,281.2637342,0.400000284,-3.300637935,0.9999,0.494015696,0.321118108,-1.898156361
20640,214.412355,333.7487022,0.048746281,0.048746281,287.8110993,0.420489779,-3.083787046,0.9999,0.482499679,0.434309849,-1.998174882
20642,223.3439802,336.3082823,0.049661935,0.049661935,289.8847502,0.451188385,-3.029574324,0.9999,0.492532131,0.321858333,-2.010086955
20644,223.7285613,336.1207981,0.049661935,0.049661935,289.9013012,0.451205193,-3.029574324,0.9999,0.494130501,0.318970388,-2.010989934
20646,223.7895025,336.1424578,0.049661935,0.049661935,289.9041776,0.451211338,-3.029574324,0.9999,0.494309255,0.318621665,-2.010035264
20648,223.8045411,336.1643155,0.049661935,0.049661935,289.9049709,0.451214726,-3.029574324,0.9999,0.494284089,0.318561588,-2.00968327
20650,223.8097652,336.1722012,0.049847871,0.049847871,293.3234804,0.469267649,-3.050062539,0.9999,0.482329683,0.42713901,-2.100192282
20652,231.7637057,339.6270638,0.05,0.05,296.5217148,0.516845603,-3.066825625,0.9999,0.493398824,0.305526746,-2.139379945
20654,231.8715779,339.3166521,0.05,0.05,296.5251584,0.516848918,-3.066825625,0.9999,0.49394845,0.304780536,-2.14482723
20656,231.8970299,339.2693899,0.05,0.05,296.5261042,0.516852127,-3.066825625,0.9999,0.495368959,0.30465381,-2.145252573
20658,231.9049655,339.2687636,0.05,0.05,296.5264718,0.516854393,-3.066825625,0.9999,0.495479147,0.30463427,-2.144967748
20660,231.9089596,339.2739673,0.05,0.05,295.0179229,0.519196681,-3.145486271,0.9999,0.546212773,0.220424832,-2.013257757
20662,225.3856764,337.5001284,0.05,0.05,290.1841423,0.535612409,-3.38146821,0.9999,0.496923227,0.292903203,-2.069034447
20664,225.0316326,337.5910977,0.05,0.05,290.167896,0.535595434,-3.38146821,0.9999,0.495716179,0.295452967,-2.06825093
20666,224.9872473,337.5766487,0.05,0.05,290.1657254,0.535590604,-3.38146821,0.9999,0.495586324,0.295744291,-2.069062956
20668,224.9828986,337.5629144,0.05,0.05,290.1654508,0.535588316,-3.38146821,0.9999,0.495778203,0.295795626,-2.067392351
20670,224.9815508,337.583163,0.048516448,0.048516448,287.2192252,0.538387691,-3.329776817,0.9999,0.526772299,0.234718073,-1.736976595
20672,220.1991707,339.0834824,0.04629112,0.04629112,282.5995663,0.549584972,-3.252239727,0.9999,0.49549191,0.269423955,-1.636779529
20674,220.0565479,340.0466819,0.04629112,0.04629112,282.5987177,0.549589293,-3.252239727,0.9999,0.494697237,0.27033039,-1.622482609
20676,220.023517,340.2120384,0.04629112,0.04629112,282.5981891,0.54958917,-3.252239727,0.9999,0.494611791,0.27054234,-1.62076059
20678,220.0172514,340.2309647,0.04629112,0.04629112,282.5980176,0.549588707,-3.252239727,0.9999,0.494355077,0.2705825,-1.620814061
20680,220.0162372,340.2299378,0.046321646,0.046321646,282.9468607,0.55256308,-3.294879749,0.9999,0.482314685,0.314342854,-1.697683436
20682,223.2341635,340.8513655,0.046596379,0.046596379,286.2364396,0.609104414,-3.678639949,0.9999,0.494934185,0.264480739,-1.864341381
20684,223.0998761,340.1454676,0.046596379,0.046596379,286.2263957,0.609086654,-3.678639949,0.9999,0.494123286,0.265547744,-1.87713872
20686,223.1049925,340.0034769,0.046596379,0.046596379,286.2258115,0.609083504,-3.678639949,0.9999,0.494090335,0.265506912,-1.879804737
20688,223.1069407,339.9742496,0.046596379,0.046596379,286.2257312,0.609082194,-3.678639949,0.9999,0.493453292,0.265439523,-1.881574885
20690,223.1057133,339.9528167,0.047533862,0.047533862,280.1002429,0.632857175,-3.402501177,0.9999,0.527408727,0.214868078,-1.485629717
20692,218.088982,341.5172116,0.047768232,0.047768232,278.3638596,0.668499416,-3.333466484,0.9999,0.494895074,0.240194772,-1.366747188
20694,218.0096735,342.7458838,0.047768232,0.047768232,278.3669565,0.668513464,-3.333466484,0.9999,0.494478899,0.240461219,-1.347093983
20696,217.9731202,342.9643601,0.047768232,0.047768232,278.3665255,0.668515742,-3.333466484,0.9999,0.494910077,0.240659705,-1.343525278
20698,217.9664606,343.0038141,0.047768232,0.047768232,278.3664452,0.668516711,-3.333466484,0.9999,0.493790139,0.240752155,-1.339921704
20700,217.9678148,343.0467979,0.045679766,0.045679766,281.9950027,0.671149021,-3.20424185,0.9999,0.474700959,0.349698468,-1.172522662
20702,228.8373336,348.0743466,0.043127195,0.043127195,286.9652852,0.680178884,-3.04630063,0.9999,0.492530567,0.232620209,-1.171373619
20704,229.1111484,347.8674213,0.043127195,0.043127195,286.9762697,0.68019808,-3.04630063,0.9999,0.494699593,0.230869928,-1.174769572
20706,229.1426841,347.8462925,0.043127195,0.043127195,286.9775509,0.680204835,-3.04630063,0.9999,0.494265119,0.23076179,-1.174619848
20708,229.1526373,347.8514422,0.043127195,0.043127195,286.978036,0.680208697,-3.04630063,0.9999,0.494828268,0.230722473,-1.176638776
20710,229.1577796,347.8336861,0.044514747,0.044514747,289.2930433,0.698643631,-2.978326055,0.9999,0.479844893,0.257927174,-1.178303884
20712,232.0317756,348.5552778,0.04475961,0.04475961,289.8369041,0.723571832,-2.966330542,0.9999,0.49320696,0.228175476,-1.198717741
20714,232.1287018,348.3849897,0.04475961,0.04475961,289.8401603,0.723578129,-2.966330542,0.9999,0.493839267,0.227613283,-1.202358363
20716,232.1431599,348.3577636,0.04475961,0.04475961,289.8406338,0.723580652,-2.966330542,0.9999,0.494263935,0.227547522,-1.202676572
20718,232.1471953,348.3559856,0.04475961,0.04475961,289.8408033,0.723582094,-2.966330542,0.9999,0.49397286,0.227563953,-1.199906383
20720,232.1490093,348.380865,0.043503388,0.043503388,298.694798,0.723635619,-2.519539485,0.9999,0.460012064,0.316307889,-1.031750095
20722,242.9160873,351.9299836,0.043437271,0.043437271,299.7038568,0.723649001,-2.496024166,0.9999,0.491086053,0.22970968,-1.091296306
20724,243.3282077,351.5797756,0.043437271,0.043437271,299.7205149,0.723675009,-2.496024166,0.9999,0.493955595,0.22683363,-1.102828491
20726,243.3775032,351.5121532,0.043437271,0.043437271,299.722319,0.723683666,-2.496024166,0.9999,0.494548939,0.226564069,-1.103600127
20728,243.3880386,351.5099303,0.043437271,0.043437271,299.7227915,0.723688251,-2.496024166,0.9999,0.494272149,0.226567592,-1.100611463
20730,243.3937768,351.5319775,0.042459901,0.042459901,299.8477763,0.739564066,-2.396338236,0.9999,0.479153666,0.251425753,-0.748606216
20732,246.0533756,354.3471959,0.041660235,0.041660235,300.095602,0.78139446,-2.314777022,0.9999,0.494559696,0.208806206,-0.670543638
20734,246.065086,354.7585593,0.041660235,0.041660235,300.0993766,0.78140504,-2.314777022,0.9999,0.494914636,0.208629125,-0.655677363
20736,246.0541863,354.8506193,0.041660235,0.041660235,300.0995742,0.781408722,-2.314777022,0.9999,0.49440305,0.208712184,-0.651556375
20738,246.0530661,354.8758264,0.041660235,0.041660235,300.0997176,0.781410811,-2.314777022,0.9999,0.494902269,0.208790342,-0.641944475
20740,246.054828,354.9366495,0.037890382,0.037890382,300.3346909,0.766615125,-2.369729958,0.9999,0.4836644,0.216785905,-0.45176753
20742,247.5411683,356.3610547,0.036947918,0.036947918,300.479143,0.744424194,-2.383468192,0.9999,0.495232351,0.204280036,-0.442838219
20744,247.4907846,356.4124124,0.036947918,0.036947918,300.477233,0.744422324,-2.383468192,0.9999,0.494929712,0.204695915,-0.44042919
20746,247.4869935,356.4261024,0.036947918,0.036947918,300.4771868,0.74442218,-2.383468192,0.9999,0.494907026,0.204723059,-0.439831269
20748,247.486344,356.4294354,0.036947918,0.036947918,300.4771887,0.744422136,-2.383468192,0.9999,0.494869977,0.204690896,-0.448637299
20750,247.4862159,356.3788944,0.040297609,0.040297609,297.8655664,0.720623575,-2.231945111,0.9999,0.538115709,0.173407525,-0.701924001
20752,243.0586535,353.9047425,0.040669797,0.040669797,297.3509153,0.691533352,-2.215109213,0.9999,0.493898763,0.219428227,-0.664464591
20754,243.111572,354.1600851,0.040669797,0.040669797,297.3554174,0.691537982,-2.215109213,0.9999,0.494817568,0.218909264,-0.656701117
20756,243.1044801,354.2126745,0.040669797,0.040669797,297.3555171,0.691537961,-2.215109213,0.9999,0.494842165,0.21894805,-0.6550328
20758,243.1018984,354.2242967,0.040669797,0.040669797,297.3554924,0.691537807,-2.215109213,0.9999,0.494792858,0.218959861,-0.65524755
20760,243.1012413,354.2226815,0.040865701,0.040865701,297.8758517,0.693310691,-2.270676364,0.9999,0.487968121,0.232710732,-0.857256398
20762,244.0903643,353.0807311,0.041649313,0.041649313,299.9947383,0.709284416,-2.492944969,0.9999,0.494208084,0.22474807,-0.998331092
20764,244.0618384,352.402025,0.041649313,0.041649313,299.9881489,0.709272671,-2.492944969,0.9999,0.494119357,0.225227197,-1.022493485
20766,244.0852045,352.2447209,0.041649313,0.041649313,299.9880127,0.709270137,-2.492944969,0.9999,0.494189716,0.22507072,-1.026964975
20768,244.0901263,352.2155941,0.041649313,0.041649313,299.988015,0.709268939,-2.492944969,0.9999,0.49469724,0.225003276,-1.028637814
20770,244.0890267,352.2040315,0.042003525,0.042003525,299.8140658,0.713166064,-2.517350429,0.9999,0.518123666,0.190334035,-1.141889328
20772,241.3884158,350.7222678,0.045191431,0.045191431,298.116172,0.787241605,-2.736999574,0.9999,0.495120277,0.220886142,-1.209041711
20774,241.2948577,350.5945263,0.045191431,0.045191431,298.1109969,0.78723064,-2.736999574,0.9999,0.49396966,0.221566886,-1.212979609
20776,241.2918047,350.5665945,0.045191431,0.045191431,298.1106726,0.787227433,-2.736999574,0.9999,0.493928445,0.221567967,-1.214050473
20778,241.2904514,350.5585341,0.045191431,0.045191431,298.1105571,0.787225758,-2.736999574,0.9999,0.494202088,0.221524071,-1.217991277
20780,241.2890273,350.5290847,0.046676105,0.046676105,289.7556185,0.812088275,-3.139324722,0.9999,0.58328608,0.160762812,-1.241863907
20782,231.4653487,348.1326018,0.046841069,0.046841069,288.3825436,0.842514749,-3.184027516,0.9999,0.496339369,0.21100179,-1.181129583
20784,231.1274644,348.6358465,0.046841069,0.046841069,288.3704944,0.842491413,-3.184027516,0.9999,0.494200532,0.212819133,-1.169639521
20786,231.0900181,348.721669,0.046841069,0.046841069,288.3693314,0.842483712,-3.184027516,0.9999,0.493376679,0.212928363,-1.168243087
20788,231.0789608,348.7294478,0.046841069,0.046841069,288.368885,0.842479427,-3.184027516,0.9999,0.493988512,0.212959308,-1.167687407
20790,231.0753023,348.7329024,0.046316757,0.046316757,287.0247172,0.853261918,-3.198564864,0.9999,0.512628238,0.187034657,-0.80458473
20792,228.4671155,351.117437,0.044743822,0.044743822,282.895211,0.92875586,-3.242176909,0.9999,0.495850549,0.190526187,-0.701546547
20794,228.2780954,351.9659248,0.044743822,0.044743822,282.8923154,0.928753052,-3.242176909,0.9999,0.494829793,0.191309158,-0.678933275
20796,228.2397614,352.1401941,0.044743822,0.044743822,282.8917393,0.928751817,-3.242176909,0.9999,0.493580377,0.191465899,-0.67486944
20798,228.2321912,352.1711153,0.044743822,0.044743822,282.8916033,0.928751149,-3.242176909,0.9999,0.494381657,0.191510336,-0.674810242
20800,228.230935,352.1728378,0.044779392,0.044779392,283.6639388,0.926412331,-3.229618392,0.9999,0.475392118,0.232214171,-0.817747314
20802,232.3630642,351.9147795,0.044980957,0.044980957,288.2252161,0.897562375,-3.158453458,0.9999,0.493391855,0.200860614,-0.890030857
20804,232.5297436,351.3164785,0.044980957,0.044980957,288.2287598,0.897567434,-3.158453458,0.9999,0.494420348,0.200097698,-0.908693181
20806,232.5628083,351.1799899,0.044980957,0.044980957,288.2293474,0.897569552,-3.158453458,0.9999,0.493730425,0.199939188,-0.909943312
20808,232.5662475,351.1721971,0.044980957,0.044980957,288.2294492,0.897570584,-3.158453458,0.9999,0.493815666,0.199965166,-0.902423046
20810,232.5675082,351.230587,0.041762635,0.041762635,294.2573029,0.902343023,-3.075831143,0.9999,0.456552132,0.285030575,-0.707669542
20812,242.420927,354.5606724,0.040383354,0.040383354,297.3376107,0.911184142,-3.040421579,0.9999,0.493456773,0.196319942,-0.834217943
20814,242.6225783,353.8204635,0.040383354,0.040383354,297.3408784,0.911195374,-3.040421579,0.9999,0.494310852,0.195214034,-0.861891989
20816,242.6596401,353.6643104,0.040383354,0.040383354,297.3413112,0.911200173,-3.040421579,0.9999,0.494431818,0.195055599,-0.86822654
20818,242.670399,353.6288798,0.040383354,0.040383354,297.3415179,0.911202787,-3.040421579,0.9999,0.494564217,0.194982294,-0.875974638
20820,242.673145,353.5832951,0.042934902,0.042934902,292.9473082,0.896820988,-3.034551538,0.9999,0.56108302,0.149060406,-0.985476958
20822,235.8654028,351.2374161,0.043785418,0.043785418,291.1610976,0.872859863,-3.032594857,0.9999,0.495514978,0.201052458,-0.912655635
20824,235.7457886,351.7423516,0.043785418,0.043785418,291.1590162,0.872855873,-3.032594857,0.9999,0.495250533,0.201597374,-0.898124499
20826,235.7184443,351.842555,0.043785418,0.043785418,291.1584354,0.87285356,-3.032594857,0.9999,0.49473944,0.201712894,-0.8953628
20828,235.7119234,351.8608478,0.043785418,0.043785418,291.1582587,0.872852337,-3.032594857,0.9999,0.494890528,0.201719459,-0.899168608
20830,235.7101756,351.8326456,0.045399122,0.045399122,289.9681187,0.859038425,-3.066197175,0.9999,0.520598449,0.178460376,-1.099789658
20832,232.2269265,349.4277375,0.046268039,0.046268039,289.1586133,0.83035917,-3.084290731,0.9999,0.49400273,0.212880136,-1.110464551
20834,232.2118944,349.3655527,0.046268039,0.046268039,289.1575713,0.830354084,-3.084290731,0.9999,0.494714448,0.212958667,-1.112260851
20836,232.2106783,349.3503754,0.046268039,0.046268039,289.1574258,0.830351975,-3.084290731,0.9999,0.494078857,0.212966796,-1.112967965
20838,232.2093014,349.3456497,0.046268039,0.046268039,289.1573363,0.830350857,-3.084290731,0.9999,0.494699865,0.2129525,-1.111755627
20840,232.2082846,349.353884,0.045708291,0.045708291,292.4097452,0.841127891,-3.226749164,0.9999,0.492619786,0.297230938,-1.411794163
20842,239.8871464,349.7213006,0.044668759,0.044668759,298.8216739,0.89194882,-3.491314824,0.9999,0.493032676,0.218637621,-1.719061282
20844,240.0576722,348.3656936,0.044668759,0.044668759,298.8207104,0.891938103,-3.491314824,0.9999,0.494091733,0.217989422,-1.764990461
20846,240.1186188,348.0850466,0.044668759,0.044668759,298.821718,0.891936581,-3.491314824,0.9999,0.494365097,0.217655836,-1.774684647
20848,240.1316368,348.0252509,0.044668759,0.044668759,298.8219339,0.891935957,-3.491314824,0.9999,0.494391581,0.21761954,-1.767311448
20850,240.1331871,348.0750992,0.041013876,0.041013876,299.767343,0.849764137,-3.538788583,0.9999,0.487685194,0.221745528,-1.823799129
20852,241.0224777,348.211251,0.040821514,0.040821514,299.8606739,0.803158193,-3.541287202,0.9999,0.494400216,0.225174703,-1.847891501
20854,241.0268263,348.0641325,0.040821514,0.040821514,299.859708,0.803156067,-3.541287202,0.9999,0.49440734,0.225186013,-1.853178693
20856,241.031594,348.0320266,0.040821514,0.040821514,299.859679,0.803155463,-3.541287202,0.9999,0.494433115,0.225151186,-1.854301051
20858,241.0323962,348.0251176,0.040821514,0.040821514,299.8596622,0.803155157,-3.541287202,0.9999,0.494714185,0.225120176,-1.856506781
20860,241.0323045,348.0106362,0.041651979,0.041651979,299.2317496,0.810219649,-3.610378714,0.9999,0.543207533,0.167478639,-1.942817772
20862,236.2184187,345.473298,0.04497384,0.04497384,296.4782248,0.873826531,-3.886744764,0.9999,0.494549132,0.224015684,-2.07401079
20864,236.0850842,345.3885686,0.04497384,0.04497384,296.4712971,0.873810561,-3.886744764,0.9999,0.494516865,0.224946771,-2.075856706
20866,236.0796705,345.3725755,0.04497384,0.04497384,296.4709345,0.873805567,-3.886744764,0.9999,0.494542368,0.224939968,-2.076578061
20868,236.0765152,345.3657549,0.04497384,0.04497384,296.4707393,0.873802878,-3.886744764,0.9999,0.494533164,0.224933815,-2.07723098
20870,236.0745933,345.3600659,0.045126357,0.045126357,295.5485504,0.875597268,-3.840074081,0.9999,0.514439582,0.19010559,-1.763966672
20872,233.1596676,346.2049536,0.045736427,0.045736427,291.7334514,0.891747663,-3.653391349,0.9999,0.495287969,0.212962117,-1.595128984
20874,233.0774086,346.9613487,0.045736427,0.045736427,291.734429,0.891754969,-3.653391349,0.9999,0.494811855,0.213237399,-1.575332063
20876,233.0468114,347.104623,0.045736427,0.045736427,291.7339372,0.89175632,-3.653391349,0.9999,0.494447235,0.213400359,-1.571264633
20878,233.0416167,347.1337281,0.045736427,0.045736427,291.7338832,0.891757016,-3.653391349,0.9999,0.49455825,0.213448019,-1.569839866
20880,233.0421251,347.1453844,0.045147055,0.045147055,292.1642863,0.900410108,-3.6842741,0.9999,0.480879244,0.242385908,-1.496545281
20882,235.6663435,348.7210556,0.043378939,0.043378939,293.5872567,0.960980256,-3.776922353,0.9999,0.494380235,0.202316092,-1.546968062
20884,235.6571543,348.5887937,0.043378939,0.043378939,293.5859062,0.96097856,-3.776922353,0.9999,0.494080946,0.202461844,-1.550957666
20886,235.6630011,348.564835,0.043378939,0.043378939,293.5860158,0.960978598,-3.776922353,0.9999,0.491719193,0.202426648,-1.551362553
20888,235.6637562,348.5603038,0.043378939,0.043378939,293.58602,0.960978607,-3.776922353,0.9999,0.4908963,0.202427175,-1.549722642
20890,235.6638031,348.5714236,0.042646052,0.042646052,293.2355486,0.964022775,-3.712015311,0.9999,0.479911801,0.234377656,-0.812387417
20892,238.3615859,353.7985491,0.038493023,0.038493023,291.420163,1.001537233,-3.344208738,0.9999,0.494389141,0.17737455,-0.553320222
20894,238.327488,354.9554057,0.038493023,0.038493023,291.4288391,1.001555441,-3.344208738,0.9999,0.495193926,0.177387079,-0.509918481
20896,238.3003954,355.2092149,0.038493023,0.038493023,291.4298396,1.001561522,-3.344208738,0.9999,0.494919954,0.177546295,-0.499667467
20898,238.2966324,355.2692979,0.038493023,0.038493023,291.4301984,1.001564404,-3.344208738,0.9999,0.494494198,0.177583385,-0.495004026
20900,238.2971259,355.2962848,0.037575996,0.037575996,294.4621575,1.006754618,-3.3978116,0.9999,0.460291988,0.260409841,-0.628673585
20902,245.5713353,355.8444555,0.035872947,0.035872947,300.449342,1.031214912,-3.497359771,0.9999,0.493176057,0.181190201,-0.932772885
20904,245.7067772,354.5282367,0.035872947,0.035872947,300.4422001,1.031214654,-3.497359771,0.9999,0.494107671,0.1805465,-1.000141363
20906,245.7473446,354.2158328,0.035872947,0.035872947,300.4409129,1.031215578,-3.497359771,0.9999,0.494328189,0.180334347,-1.016773646
20908,245.7574693,354.1385208,0.035872947,0.035872947,300.4405983,1.031216069,-3.497359771,0.9999,0.494413575,0.180292907,-1.012887554
20910,245.759342,354.157658,0.033446804,0.033446804,299.7153928,1.060166908,-3.697126612,0.9999,0.495546014,0.173879213,-0.889447324
20912,245.598245,354.9515731,0.03263809,0.03263809,299.4756383,1.108430045,-3.763715559,0.9999,0.494902281,0.166759458,-0.879407528
20914,245.5310536,355.0602099,0.03263809,0.03263809,299.4737138,1.108421703,-3.763715559,0.9999,0.494246866,0.167237534,-0.872218278
20916,245.5260927,355.0904871,0.03263809,0.03263809,299.4738512,1.108418944,-3.763715559,0.9999,0.494757941,0.167253027,-0.870909705
20918,245.5241386,355.0958735,0.03263809,0.03263809,299.4738231,1.108417738,-3.763715559,0.9999,0.491645599,0.167296732,-0.873134371
20920,245.523724,355.0869702,0.033292254,0.033292254,298.2080327,1.108385619,-3.695136245,0.9999,0.550669123,0.12215,-0.516950212
20922,241.3591602,355.8992186,0.035908912,0.035908912,292.9663693,1.108086749,-3.420818989,0.9999,0.494248654,0.162547405,-0.243536596
20924,241.2983618,357.1349178,0.035908912,0.035908912,292.9762625,1.108096094,-3.420818989,0.9999,0.494953364,0.162708057,-0.186823709
20926,241.2695081,357.422549,0.035908912,0.035908912,292.9778898,1.108098549,-3.420818989,0.9999,0.49473856,0.162846817,-0.172313088
20928,241.2631645,357.4956559,0.035908912,0.035908912,292.9783487,1.108099652,-3.420818989,0.9999,0.494314597,0.162888392,-0.168086291
20930,241.2622464,357.5177632,0.035348629,0.035348629,295.5647119,1.12122657,-3.349312203,0.9999,0.456304941,0.250579812,-0.100255243
20932,249.1700243,358.6160427,0.034308105,0.034308105,300.7621185,1.183086406,-3.216513887,0.998695539,0.494133858,0.158063863,-0.102467605
20934,249.2676609,358.5899259,0.034308105,0.034308105,300.7664955,1.183099404,-3.216513887,0.9999,0.494439061,0.157433488,-0.10604429
20936,249.2734726,358.5759247,0.034308105,0.034308105,300.766612,1.183104518,-3.216513887,0.9999,0.494617046,0.157410655,-0.106120237
20938,249.2751283,358.5754941,0.034308105,0.034308105,300.7666864,1.183106382,-3.216513887,0.9999,0.49479701,0.157416094,-0.104875821
20940,249.27611,358.5812978,0.033949025,0.033949025,298.8837308,1.184796481,-3.140527864,0.9999,0.550998311,0.11259649,0.004824763
20942,245.0265416,358.6963213,0.032512706,0.032512706,291.1605067,1.199977791,-2.836583773,0.893025859,0.49507528,0.136031064,0.004820532
20944,245.0569719,358.6997843,0.032512706,0.032512706,291.1619008,1.199992148,-2.836583773,0.892282648,0.494573826,0.135913743,0.004785343
20946,245.0617326,358.7000098,0.032512706,0.032512706,291.1621149,1.19999681,-2.836583773,0.892240194,0.496340199,0.135900888,0.004799034
20948,245.0631273,358.7001943,0.032512706,0.032512706,291.1621791,1.199998817,-2.836583773,0.892203888,0.494586636,0.135903799,0.008209465
20950,245.0639541,358.717855,0.031136889,0.031136889,288.6422007,1.199999591,-2.798166406,0.892191044,0.51465803,0.116929461,0.052135329
20952,243.0358341,358.7969477,0.029761071,0.029761071,286.034788,1.199994434,-2.759749038,0.842031989,0.495748324,0.124370233,0.051679376
20954,243.0243813,358.7951824,0.029761071,0.029761071,286.0342592,1.19999795,-2.759749038,0.841489218,0.494376329,0.124439239,0.051596081
20956,243.0263932,358.7948647,0.029761071,0.029761071,286.0343428,1.199999162,-2.759749038,0.841498287,0.49382813,0.124431468,0.051597071
20958,243.0266265,358.7948888,0.029761071,0.029761071,286.0343534,1.199999682,-2.759749038,0.841483885,0.495070901,0.124431602,0.051023857
20960,243.0268174,358.7917432,0.030009288,0.030009288,287.2467576,1.199999883,-2.7624102,0.841480381,0.464829271,0.168354506,0.00385449
20962,248.1652882,358.9403313,0.03141585,0.03141585,294.357996,1.19999893,-2.777490113,0.888735044,0.493069611,0.135517036,0.002060217
20964,248.2244054,358.9401454,0.03141585,0.03141585,294.3607395,1.199999501,-2.777490113,0.890357314,0.494605482,0.135185441,0.00210184
20966,248.2240189,358.9403459,0.03141585,0.03141585,294.3607243,1.199999807,-2.777490113,0.890334609,0.495484072,0.135189883,0.002101679
20968,248.2242619,358.9403638,0.03141585,0.03141585,294.3607358,1.199999934,-2.777490113,0.890335531,0.49533237,0.135185815,-0.003568327
20970,248.2244701,358.9131808,0.033435643,0.033435643,297.1718611,1.197637288,-2.66437309,0.890339896,0.468942722,0.174260482,-0.048264308
