Time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,T_ref_in,T_ref_out,T_cool_out,z_tpsh
30212,151.965643284582,346.854562782993,0.0293030424046012,0.0293030424046012,213.198418731166,0.434627749850105,-6.71303748729559,-19.8206027704832,-19.8408243818008,-9.547805912002,1
30214,151.583396093351,344.831461538394,0.0293030424046012,0.0293030424046012,213.165869065547,0.43461145907083,-6.71303748729551,-19.8825018577216,-19.9027234815773,-9.54651773188486,1
30216,151.486592747371,344.331757748024,0.0293030424046012,0.0293030424046012,213.157756904436,0.434608319361213,-6.71303748729544,-19.8981776792782,-19.9183993062961,-9.54518587041045,1
30218,151.466577423307,344.218961940406,0.0293030424046012,0.0293030424046012,213.155985438666,0.434607767301988,-6.71303748729537,-19.9014188548899,-19.9216404826505,-9.54417665495193,1
30220,151.465447181651,344.207531337768,0.0294167942294465,0.0294167942294465,210.050510622115,0.413851599641342,-6.71350416002666,-19.9015230452734,-19.9219023430088,-9.54345959845697,1
30222,138.895501811443,335.281425595388,0.0295655466157826,0.0295655466157826,205.541551159234,0.338838232362006,-6.71411442451149,-22.0366113310438,-22.0586638589964,-9.69481740763876,1
30224,138.790321702433,335.12413917572,0.0295655466157826,0.0295655466157826,205.536902556169,0.338832852434538,-6.71411442452755,-22.0548574228971,-22.0769099509113,-9.83506990503691,1
30226,138.755544934067,335.039254515462,0.0295655466157826,0.0295655466157826,205.535067936101,0.338828629948376,-6.71411442453997,-22.0608903135731,-22.0829428418171,-9.9440199824386,1
30228,138.729490538639,334.976190327186,0.0295655466157826,0.0295655466157826,205.533698126414,0.338825362746747,-6.71411442454965,-22.0654100929198,-22.0874626213269,-10.0285404657346,1
30230,138.709155158374,334.924997650572,0.0296379555131522,0.0296379555131522,205.579412806211,0.334732781496704,-6.66671455627331,-22.0688833724795,-22.0910446913064,-10.0950269732881,1
30232,135.74496747412,328.019080643083,0.03,0.03,205.663524582947,0.289729186128017,-6.429715215017,-22.5969794188675,-22.6204813337116,-10.1544831693225,1
30234,135.748422750766,327.342135747946,0.03,0.03,205.657808824176,0.289738497529238,-6.42971521502569,-22.5963589809489,-22.6198609037889,-10.2107685906713,1
30236,135.78002666554,327.345915997038,0.03,0.03,205.658806186803,0.289740747444993,-6.42971521503298,-22.5906841410223,-22.6141860645105,-10.2575985256888,1
30238,135.791200999848,327.37730782888,0.03,0.03,205.659417265271,0.289740764518002,-6.42971521503888,-22.5886776632383,-22.6121795866012,-10.2954198000018,1
30240,135.791297377289,327.385805309871,0.03,0.03,203.590348751209,0.296300244202714,-6.40246301279553,-22.5886603576307,-22.6121622808943,-10.3268374360971,1
30242,133.595401375849,331.455323977188,0.03,0.03,201.979523723077,0.312887752121549,-6.3816230933424,-22.9829582582462,-23.0064602033681,-10.335389254691,1
30244,133.812474956362,332.778076317857,0.03,0.03,201.997129262091,0.312889078240442,-6.38162309334413,-22.9439802521249,-22.9674821866253,-10.3479759420002,1
30246,133.846798516206,333.008456381861,0.03,0.03,202.000094856611,0.31288931783582,-6.3816230933454,-22.9378170704911,-22.9613190031178,-10.3575315917491,1
30248,133.852716438512,333.045903701316,0.03,0.03,202.000587286465,0.312889236354693,-6.3816230933464,-22.936754440899,-22.9602563732216,-10.3651713492003,1
30250,133.851697129006,333.043133167098,0.0299979181660413,0.0299979181660413,210.125370827683,0.336276973672342,-6.31154125438874,-22.9369390999537,-22.96043777122,-10.3712047438699,1
30252,147.025309762215,338.254010308532,0.0299975978838938,0.0299975978838938,211.862131946508,0.36682749564045,-6.30075943284585,-20.6418441365095,-20.6637771693398,-10.2066904959902,1
30254,147.068340625824,337.504334344623,0.0299975978838938,0.0299975978838938,211.856565149671,0.366837106524898,-6.30075943283124,-20.6346320825798,-20.656565123241,-10.0571103776703,1
30256,147.097713140443,337.465024089086,0.0299975978838938,0.0299975978838938,211.857135656317,0.36684266706317,-6.30075943282024,-20.6297091959287,-20.6516422374996,-9.94422322827372,1
30258,147.125305192685,337.516367208795,0.0299975978838938,0.0299975978838938,211.858488371074,0.366846408630368,-6.30075943281192,-20.6250847184426,-20.6470177599763,-9.85932048625352,1
30260,147.146918600922,337.672264841647,0.0260143844436548,0.0260143844436548,222.171302594848,0.391952543056664,-6.69731061171763,-20.6241807769006,-20.6406768094517,-9.79192651832579,1
30262,163.060290065329,346.658198519773,0.0260143844436548,0.0260143844436548,222.889564620825,0.417058445627112,-6.69731061163919,-18.055429882,-18.0708298212663,-9.65585639680517,1
30264,162.838118419662,345.323894304047,0.0260143844436548,0.0260143844436548,222.863680317737,0.41704846300715,-6.69731061162894,-18.0901922033062,-18.1055921503403,-9.5195640225218,1
30266,162.764697308622,344.961117794165,0.0260143844436548,0.0260143844436548,222.85617960215,0.417049900904733,-6.69731061162141,-18.1016801152084,-18.1170800644498,-9.4196260259151,1
30268,162.760318839413,344.8872898509,0.0260143844436548,0.0260143844436548,222.855033052602,0.417052703450942,-6.69731061161573,-18.1023651968002,-18.1177651466339,-9.3445638994803,1
30270,162.772179440789,344.918664301357,0.025128117297533,0.025128117297533,222.138509260574,0.430878744744645,-6.80880251545104,-18.1010071344066,-18.1154116455584,-9.29007262059421,1
30272,166.523632285043,351.884330372384,0.0233555830052894,0.0233555830052894,220.957882838873,0.500002904951623,-7.03178632307327,-17.5238464013279,-17.3283365807099,-9.21914549423991,0.954511857894741
30274,166.328776645501,351.841016406942,0.0233555830052894,0.0233555830052894,220.949963851063,0.499993826206663,-7.03178632306968,-17.5533063665905,-17.3846474119062,-9.15173416904134,0.956228288510118
30276,166.307168024147,351.836473011678,0.0233555830052894,0.0233555830052894,220.949089413723,0.499994384945711,-7.03178632306718,-17.5565733453684,-17.390586871404,-9.10508027823742,0.956364236497189
30278,166.311286185554,351.837407478587,0.0233555830052894,0.0233555830052894,220.949257230096,0.49999592136457,-7.03178632306546,-17.555950726036,-17.3893751856556,-9.07264431722267,0.956286652260259
30280,166.317645549969,351.839108610038,0.0233378838795736,0.0233378838795736,222.050808289173,0.486338050608452,-7.11769662053882,-17.5549983378839,-17.3872019389427,-9.04962848917344,0.956203853735261
30282,165.226099655972,347.753700092825,0.0232965859195701,0.0232965859195701,224.509184500163,0.40897339176513,-7.31815398136886,-17.7200488909719,-17.7319833032305,-9.17922548377178,1
30284,164.775592822093,345.921351724679,0.0232965859195701,0.0232965859195701,224.460970268262,0.408957642044073,-7.31815398137616,-17.7885676604144,-17.8009186661129,-9.27048039388466,1
30286,164.633994072291,345.367600513093,0.0232965859195701,0.0232965859195701,224.446293907652,0.408951911011755,-7.31815398138162,-17.8107230594061,-17.8230740680997,-9.33852016875986,1
30288,164.591021667508,345.209227617946,0.0232965859195701,0.0232965859195701,224.442004338441,0.408949105353833,-7.31815398138558,-17.8174467824678,-17.8297977919865,-9.38805552971529,1
30290,164.573358908552,345.15892291981,0.023022764594911,0.023022764594911,224.207439234833,0.417542109765302,-7.29112118389393,-17.8203518761216,-17.8324199434383,-9.42632442177559,1
30292,168.558702751138,351.973007977663,0.0221230659567453,0.0221230659567453,223.72435425002,0.482590907741613,-7.20229913492815,-17.2167829164738,-17.159945790614,-9.34460103050186,0.970018388112446
30294,168.732424799277,351.983119697825,0.0221230659567453,0.0221230659567453,223.731264430568,0.482599387775603,-7.20229913492395,-17.1905181099169,-17.142353662892,-9.2712045125348,0.970529457633762
30296,168.759700812831,351.987884250358,0.0221230659567453,0.0221230659567453,223.732408721458,0.48260291154547,-7.20229913492101,-17.1863942856846,-17.1358972398177,-9.21996128597698,0.970239174823224
30298,168.771599533692,351.990219596019,0.0221230659567453,0.0221230659567453,223.732912702273,0.482605000797615,-7.20229913491892,-17.1845953339037,-17.1327820465112,-9.18359028898508,0.970094876431196
30300,168.778597938352,351.974601247758,0.0229700414703617,0.0229700414703617,223.566065434469,0.484345529120312,-7.22888703970461,-17.1830859198261,-17.1439736191935,-9.15743679608837,0.970000177797879
30302,163.818099249125,347.914247842333,0.0263579435248271,0.0263579435248271,222.668625574489,0.500017470002142,-7.33523865885052,-17.9366537792809,-17.952463068063,-9.2393507502313,1
30304,163.664972901977,347.408403777093,0.0263579435248271,0.0263579435248271,222.656555733726,0.500008736925961,-7.33523865885388,-17.9606128564654,-17.9764221476603,-9.30203594870266,1
30306,163.626308984442,347.256867245292,0.0263579435248271,0.0263579435248271,222.653196027186,0.500005519595034,-7.33523865885615,-17.9666624474542,-17.9824717394489,-9.34535841314748,1
30308,163.613206485621,347.210729243829,0.0263579435248271,0.0263579435248271,222.652126010114,0.500003771212969,-7.33523865885773,-17.9687125438946,-17.9845218361133,-9.37470479079876,1
30310,163.606380905684,347.19199755747,0.0263382691301095,0.0263382691301095,222.698551302722,0.499306153603001,-7.32523566310622,-17.9697921812316,-17.9855781421698,-9.39623536124141,1
30312,164.557669762375,346.158112876844,0.0257677116833009,0.0257677116833009,224.079357407542,0.458197757762767,-7.03514878629989,-17.8212860560081,-17.836395401771,-9.34939257709958,1
30314,164.715909848,346.195877207455,0.0257677116833009,0.0257677116833009,224.085586708015,0.4582111953319,-7.03514878629788,-17.7965268501466,-17.811636197683,-9.31819652515008,1
30316,164.763381382344,346.296412500495,0.0257677116833009,0.0257677116833009,224.088685484409,0.458214567793019,-7.03514878629649,-17.7890991656612,-17.804208512941,-9.29640912313343,1
30318,164.776509881911,346.33966938214,0.0257677116833009,0.0257677116833009,224.089755844273,0.458215674365395,-7.03514878629555,-17.7870450009748,-17.8021543480534,-9.28120289978678,1
30320,164.781236403506,346.315523239864,0.0275664359079722,0.0275664359079722,223.894567877266,0.453007101957665,-7.01500575840671,-17.7851660765583,-17.8025541919129,-9.26972889848175,1
30322,159.528388955084,337.862531415551,0.0299186137402346,0.0299186137402346,223.372900658308,0.434181871495615,-6.98866487580387,-18.605568525513,-18.6259365799299,-9.3200260888739,1
30324,159.415308608479,336.788953162973,0.0299186137402346,0.0299186137402346,223.358165957415,0.434181705813227,-6.98866487580709,-18.6232617593403,-18.6436298219014,-9.36515107749463,1
30326,159.390223418232,336.602692657504,0.0299186137402346,0.0299186137402346,223.355418083137,0.43418047036305,-6.98866487580943,-18.6271867399046,-18.6475548038127,-9.39835076578932,1
30328,159.381814897892,336.56884553004,0.0299186137402346,0.0299186137402346,223.354783264923,0.434179373069784,-6.9886648758111,-18.628502387976,-18.6488704520759,-9.42193863358122,1
30330,159.376628717293,336.569838337642,0.0293747844985569,0.0293747844985569,221.309188176418,0.441605443529083,-6.96356121649478,-18.6296695926065,-18.6493261700818,-9.44007977712923,1
30332,156.223419496699,347.691966093387,0.0275879169901876,0.0275879169901876,214.617010403138,0.497825041653358,-6.88107776440544,-19.1322696639989,-19.1501938546273,-9.39508780870041,1
30334,156.774818623103,350.47872429727,0.0275879169901876,0.0275879169901876,214.667026262815,0.49782819860519,-6.88107776440406,-19.0429790154057,-19.0609031722485,-9.37005290907802,0.984747650626851
30336,156.795761621078,350.48159237041,0.0275879169901876,0.0275879169901876,214.667737892707,0.497830174632552,-6.88107776440281,-19.0395876167405,-19.0575117737094,-9.34655718499557,0.984650284384824
30338,156.80127010213,350.483065754419,0.0275879169901876,0.0275879169901876,214.667933353914,0.497831186860893,-6.88107776440194,-19.0386956023943,-19.0566197593353,-9.33025167266997,0.984555366441057
30340,156.805070682923,350.480711057088,0.0277062906669337,0.0277062906669337,214.879695837026,0.492573562092028,-6.8270865501715,-19.0380020272142,-19.0560824425098,-9.31852376592008,0.984513884282693
30342,154.811053365158,344.822080305073,0.0284757195657831,0.0284757195657831,216.128733580966,0.418939517153801,-6.476143657738,-19.3603948317062,-19.3794909270231,-9.2952523131166,1
30344,154.95684349439,344.357854801747,0.0284757195657831,0.0284757195657831,216.128571868286,0.418956787924066,-6.47614365773725,-19.3367863440916,-19.3558824458867,-9.28585976477882,1
30346,155.003851189619,344.396175884404,0.0284757195657831,0.0284757195657831,216.130536855838,0.418960551694582,-6.47614365773681,-19.3291741657479,-19.3482702679011,-9.28011342510077,1
30348,155.017351692042,344.433158237536,0.0284757195657831,0.0284757195657831,216.131380322105,0.418961429945833,-6.47614365773655,-19.3269879656794,-19.3460840676954,-9.27613251261083,1
30350,155.020988612696,344.471912873094,0.0275310284974791,0.0275310284974791,219.344186372927,0.411467916600192,-6.53318560827279,-19.3270081665192,-19.3448859793694,-9.27314735245615,1
30352,162.364754426823,343.593912524408,0.0262956632543124,0.0262956632543124,223.808467003391,0.384380128968034,-6.60777892824199,-18.1640902435179,-18.1798249213576,-9.26744450944044,1
30354,162.104044901784,341.716719958701,0.0262956632543124,0.0262956632543124,223.774443916525,0.384375816617673,-6.60777892824012,-18.2048824331157,-18.2206171235244,-9.2461722917466,1
30356,162.021693697971,341.267786692331,0.0262956632543124,0.0262956632543124,223.76558797897,0.384375245626561,-6.60777892823875,-18.2177676012293,-18.2335022945392,-9.23042212733087,1
30358,162.006906396216,341.176163394857,0.0262956632543124,0.0262956632543124,223.763854246331,0.384375472097143,-6.60777892823771,-18.2200813119744,-18.2358160059006,-9.21856018208968,1
30360,162.006547304056,341.154439077389,0.0268166102885187,0.0268166102885187,223.761195415579,0.355026690186834,-6.53321259073888,-18.2198209750929,-18.236188714263,-9.20966206910882,1
30362,155.990025634844,330.804080410378,0.0271182112030592,0.0271182112030592,223.415805461742,0.291704066109011,-6.49004260606019,-19.1703667655901,-19.1876858943587,-9.2793442736078,1
30364,155.769943791,329.279268921006,0.0271182112030592,0.0271182112030592,223.38967158368,0.291706697109043,-6.49004260607048,-19.2060056524506,-19.2233247928888,-9.34642420137825,1
30366,155.736801564923,329.030231314756,0.0271182112030592,0.0271182112030592,223.385508239533,0.291706439226292,-6.49004260607892,-19.2113725287126,-19.2286916711084,-9.40133600478907,1
30368,155.727116784276,328.980896651062,0.0271182112030592,0.0271182112030592,223.384570453994,0.291705507096852,-6.49004260608579,-19.2129408308263,-19.2302599735619,-9.44588940126635,1
30370,155.720181655069,328.996069637447,0.0255024344856105,0.0255024344856105,223.581359196217,0.284574820753269,-6.43482841878002,-19.215011735107,-19.2304351457526,-9.48243502293199,1
30372,158.294552188511,332.482319524199,0.0227115474281993,0.0227115474281993,224.081169922534,0.25280434516768,-6.33945845904044,-18.8029368082555,-18.8146754872599,-9.48833781624042,1
30374,158.572938308644,333.268002341464,0.0227115474281993,0.0227115474281993,224.105573736872,0.252809516217968,-6.33945845904085,-18.7593788268137,-18.7711175020588,-9.4903841621677,1
30376,158.663386190602,333.526973715935,0.0227115474281993,0.0227115474281993,224.113567959763,0.252811549397046,-6.33945845904119,-18.7452268024158,-18.7569654764421,-9.49213268377995,1
30378,158.694819049686,333.614111102724,0.0227115474281993,0.0227115474281993,224.116297737985,0.252812298283074,-6.33945845904149,-18.7403086265525,-18.7520473001837,-9.49363126594031,1
30380,158.707097025706,333.622294213589,0.0240873029847307,0.0240873029847307,223.331638946874,0.279510625696759,-6.26315581732988,-18.7376387009725,-18.7508750523502,-9.49494640029115,1
30382,161.160801494622,340.084247407288,0.0251393513514901,0.0251393513514901,222.913002778441,0.347012938830637,-6.20480673804384,-18.3531445529562,-18.367526189501,-9.37900983016762,1
30384,161.524341715404,341.732019188779,0.0251393513514901,0.0251393513514901,222.949788888712,0.347021851244965,-6.20480673803385,-18.296262846752,-18.3106444734055,-9.28775243761113,1
30386,161.633212421731,342.174747392888,0.0251393513514901,0.0251393513514901,222.960092673389,0.347026126516271,-6.20480673802613,-18.2792282759893,-18.2936099001453,-9.21684808822071,1
30388,161.671013233581,342.304030951875,0.0251393513514901,0.0251393513514901,222.963323360793,0.34702867155972,-6.20480673802017,-18.2733137316806,-18.2876953551927,-9.16216498471862,1
30390,161.688907189439,342.336074767361,0.0259117968421042,0.0259117968421042,223.5251750286,0.365797679907436,-6.01556576509807,-18.2700614351184,-18.2853480577059,-9.11915722738253,1
30392,165.027806531212,346.40803762594,0.0263590021261439,0.0263590021261439,224.023581959105,0.40626076555615,-5.90600520172195,-17.7483571253831,-17.7636344166509,-8.95207777269589,1
30394,165.379472965778,347.451162088313,0.0263590021261439,0.0263590021261439,224.050224807999,0.406278687082629,-5.90600520171195,-17.6951891469065,-17.7104664336748,-8.82711386453362,1
30396,165.488873337078,347.807192332316,0.0263590021261439,0.0263590021261439,224.058932581343,0.406285633851814,-5.90600520170462,-17.678649051026,-17.6939263361615,-8.73474074714081,1
30398,165.529160086004,347.93021196305,0.0263590021261439,0.0263590021261439,224.062032068195,0.406289273415775,-5.90600520169923,-17.6725581512792,-17.6878354358851,-8.66726095172208,1
30400,165.549958887932,347.984213192456,0.0263460490396305,0.0263460490396305,224.044834398154,0.405002550537186,-5.9422802304718,-17.6694210953701,-17.684683405368,-8.61523617191403,1
30402,163.459275096982,344.895050095143,0.0262294712610098,0.0262294712610098,223.760296350975,0.380544058050089,-6.26875548949459,-17.9928744371365,-18.0085300230165,-8.68857006529727,1
30404,163.097419107603,343.795405118847,0.0262294712610098,0.0262294712610098,223.732720133163,0.380526852240407,-6.26875548949949,-18.0494926208064,-18.0651482114951,-8.74201928240021,1
30406,162.985189976717,343.410416377698,0.0262294712610098,0.0262294712610098,223.723589361858,0.380521488926926,-6.26875548950311,-18.0670526713775,-18.0827082639589,-8.7818642532623,1
30408,162.951244525805,343.290213615193,0.0262294712610098,0.0262294712610098,223.720778321671,0.380519423655002,-6.26875548950579,-18.0723639825153,-18.0880195757018,-8.81157384265489,1
30410,162.938796106428,343.309604903726,0.0231526979058596,0.0231526979058596,224.351498064183,0.359804439272716,-6.01491257131997,-18.0759777090899,-18.0883013597462,-8.83512167029984,1
30412,166.310334503508,347.116820489535,0.0213714080686674,0.0213714080686674,224.927820759868,0.315075960473103,-5.86795088195941,-17.5570700591388,-17.5671140846927,-8.78072652644897,1
30414,166.833050529024,348.330556207355,0.0213714080686674,0.0213714080686674,224.973153394463,0.315093286084015,-5.86795088195348,-17.478041320247,-17.488085341617,-8.73652065635673,1
30416,167.013575786758,348.822089148285,0.0213714080686674,0.0213714080686674,224.990270883737,0.315099344941103,-5.86795088194892,-17.4507479475161,-17.4607919669053,-8.70216642506698,1
30418,167.084172510519,349.023505271832,0.0213714080686674,0.0213714080686674,224.997151521045,0.315101908059521,-5.86795088194531,-17.4400745231285,-17.4501185416686,-8.67467428145449,1
30420,167.107373587315,349.082441802786,0.0217386712436372,0.0217386712436372,224.411105221284,0.310997285313955,-5.88370648373116,-17.4363831214284,-17.4467944634557,-8.65308794809173,1
30422,155.022990937734,336.278703035378,0.0241258818809411,0.0241258818809411,219.951670962755,0.253548796014381,-5.98611789557425,-19.328768479112,-19.3424771748706,-8.77022022955093,1
30424,154.491242688135,334.500597500842,0.0241258818809411,0.0241258818809411,219.905530655106,0.253541633800369,-5.98611789559803,-19.4148769803253,-19.4285856859963,-8.88642567655971,1
30426,154.352226206645,334.014920524201,0.0241258818809411,0.0241258818809411,219.893169244003,0.25353725892966,-5.9861178956178,-19.4373885745934,-19.4510972829208,-8.98314449077987,1
30428,154.295067737396,333.846634508608,0.0241258818809411,0.0241258818809411,219.888551642571,0.253534298408609,-5.98611789563416,-19.4466445151586,-19.4603532242683,-9.06339900517669,1
30430,154.265260599945,333.786810912479,0.0234283103010883,0.0234283103010883,223.832385928105,0.271957276875104,-6.06289997568507,-19.4518618556419,-19.4647895049525,-9.13076618826733,1
30432,161.547041778377,339.309792687036,0.0234283103010883,0.0234283103010883,224.206001243488,0.290373010505026,-6.06289997553559,-18.2936563475153,-18.3061473931684,-9.1285021357431,1
30434,161.617394318729,339.398154599042,0.0234283103010883,0.0234283103010883,224.210147940335,0.290370398742755,-6.06289997553306,-18.282648561949,-18.2951396071408,-9.11205697278825,1
30436,161.599710120329,339.370495167004,0.0234283103010883,0.0234283103010883,224.209016669843,0.290369826133578,-6.06289997553094,-18.2854155390378,-18.2979065842492,-9.09832581225523,1
30438,161.594402113558,339.35547203075,0.0234283103010883,0.0234283103010883,224.208567545944,0.290369844287097,-6.06289997552921,-18.2862460619876,-18.2987371072617,-9.08721891869391,1
30440,161.5935601044,339.349050811515,0.0235116257053555,0.0235116257053555,224.196779573752,0.289489401151249,-6.06099225661522,-18.2863310318435,-18.2989156291403,-9.0780323964629,1
30442,154.68507709686,328.121388223963,0.0259277724291055,0.0259277724291055,223.454995409862,0.237543956975194,-6.00566840840345,-19.3824266688761,-19.3982589543913,-9.14567627912204,1
30444,154.319320406008,326.28980563539,0.0259277724291055,0.0259277724291055,223.417721760434,0.237544433909361,-6.00566840841932,-19.441655371312,-19.457487669707,-9.21393156928938,1
30446,154.247256124096,325.93037946396,0.0259277724291055,0.0259277724291055,223.410401478927,0.237543736328242,-6.00566840843291,-19.4533250796631,-19.4691573805954,-9.2724563358775,1
30448,154.229539454874,325.861256584447,0.0259277724291055,0.0259277724291055,223.4088490388,0.237542749984447,-6.00566840844425,-19.4561940233936,-19.472026324755,-9.32123712994155,1
30450,154.220257751893,325.851627687846,0.0252914346464367,0.0252914346464367,222.061614474029,0.260961566536857,-5.94388953629549,-19.4580802286467,-19.4731461795277,-9.36324140232792,1
30452,157.435803849317,333.963812028248,0.0252207304483623,0.0252207304483623,222.14112681856,0.289567042386058,-5.93702521689884,-18.9374142329282,-18.9523950340449,-9.32027222579245,1
30454,157.801843844973,335.780576943331,0.0252207304483623,0.0252207304483623,222.179667417002,0.289570699283928,-5.9370252168928,-18.8786608493993,-18.8932008106955,-9.28162755839534,1
30456,157.903401203446,336.215077337499,0.0252207304483623,0.0252207304483623,222.189483690577,0.289572606206936,-5.93702521688776,-18.8627705695353,-18.8772454440646,-9.24972268306982,1
30458,157.932531757049,336.319081701171,0.0252207304483623,0.0252207304483623,222.192014324714,0.289573731706532,-5.93702521688379,-18.8582126264565,-18.8726875004219,-9.2242231013995,1
30460,157.944035367946,336.4181303374,0.0215357461199733,0.0215357461199733,219.069613792396,0.264530977864367,-6.34550968068546,-18.8583488404649,-18.8689514367416,-9.20293914245865,1
30462,154.35687547248,336.7222361445,0.0209688254540673,0.0209688254540673,218.455115669255,0.231828752247366,-6.40835344461741,-19.4383117354141,-19.4486683669382,-9.30458028096167,1
30464,154.066211492702,336.80565170531,0.0209688254540673,0.0209688254540673,218.445219125807,0.231810581361901,-6.40835344463882,-19.4853803291115,-19.4957369560704,-9.39149251684238,1
30466,153.900963738524,336.522825674982,0.0209688254540673,0.0209688254540673,218.433200879318,0.231802013622131,-6.40835344465624,-19.5121396784947,-19.5224963056989,-9.46254328162046,1
30468,153.80149265691,336.302993111062,0.0209688254540673,0.0209688254540673,218.425010104775,0.231797581541541,-6.40835344467071,-19.5282475003431,-19.5386041281945,-9.52172487722699,1
30470,153.745937188233,336.175109061358,0.0206961476588677,0.0206961476588677,217.011907007198,0.228616139929458,-6.5048363724959,-19.5373741094743,-19.547470238065,-9.57193617263845,1
30472,145.010123063985,334.0421694541,0.0196054364780694,0.0196054364780694,210.994562257049,0.200050970979737,-6.89076808402773,-20.9858740450306,-20.9952450796784,-9.72982356364563,1
30474,144.665200291554,334.435756813054,0.0196054364780694,0.0196054364780694,210.988998946293,0.200033296027282,-6.89076808407723,-21.0436837250551,-21.0530547517749,-9.87732289825126,1
30476,144.500195508658,334.195538218701,0.0196054364780694,0.0196054364780694,210.977413313196,0.200023612675849,-6.89076808411897,-21.0713388231594,-21.0807098495178,-10.0018931957495,1
30478,144.372724065135,333.925638161427,0.0196054364780694,0.0196054364780694,210.966714436586,0.200017776912139,-6.8907680841548,-21.0927032656881,-21.1023481898453,-10.1090014435754,1
30480,144.295865427658,333.736566700281,0.01973080796771,0.01973080796771,212.81568074736,0.221244058197103,-7.1774690209603,-21.1058989198038,-21.1157229402146,-10.2007670074209,1
30482,151.795542468324,341.757915509631,0.0198033914617125,0.0198033914617125,214.361926289692,0.2670696178095,-7.34345377342214,-19.8536398932822,-19.8628777165526,-10.258465573978,1
30484,151.780110646586,341.9831038367,0.0198033914617125,0.0198033914617125,214.366097960201,0.267051444385047,-7.34345377342725,-19.856138843025,-19.8653766624053,-10.2850146443622,1
30486,151.637414943251,341.726973986283,0.0198033914617125,0.0198033914617125,214.354904655916,0.26704449519561,-7.34345377343096,-19.8792462322674,-19.8884840519055,-10.3043969370656,1
30488,151.559621637259,341.545303469612,0.0198033914617125,0.0198033914617125,214.347909986607,0.267041633632882,-7.34345377343384,-19.8918436695316,-19.90108148975,-10.3197927245772,1
30490,151.524003651519,341.455544489766,0.0196884159591452,0.0196884159591452,214.086064771691,0.266732160890645,-7.34039139572005,-19.8976627343704,-19.9067980023097,-10.3323787128361,1
30492,149.310790667927,345.09652414955,0.018078758923203,0.018078758923203,210.466576044769,0.257791670441559,-7.2975181077375,-20.2657754445154,-20.2737444533553,-10.3450408861224,1
30494,149.730661603409,347.177402203631,0.018078758923203,0.018078758923203,210.536257245007,0.257792377597729,-7.29751810774067,-20.1954043282769,-20.2033733240391,-10.360920802593,1
30496,149.897687916854,347.809302930941,0.018078758923203,0.018078758923203,210.559134154387,0.2577924911311,-7.29751810774306,-20.1674104200313,-20.1753794121371,-10.3727242899435,1
30498,149.940303414592,347.972818619602,0.018078758923203,0.018078758923203,210.565032812324,0.257792413674384,-7.29751810774489,-20.1602679865618,-20.1682369777098,-10.3818917751565,1
30500,149.949594972339,348.023013909656,0.0172674017850287,0.0172674017850287,208.394608259405,0.244285773465514,-6.98134496919009,-20.159059569761,-20.1663308309828,-10.3894993789349,1
30502,147.018281827009,347.29581734095,0.0172094477037305,0.0172094477037305,208.092830675202,0.228831639092002,-6.95876117376255,-20.6503778265674,-20.6575992684043,-10.3819583934281,1
30504,147.312388372807,348.381955459081,0.0172094477037305,0.0172094477037305,208.135002138244,0.228842643651971,-6.95876117376333,-20.6010850435926,-20.6083064809335,-10.3855855819174,1
30506,147.522198333785,348.953159416462,0.0172094477037305,0.0172094477037305,208.159621595802,0.228847304051222,-6.95876117376424,-20.5659205184984,-20.5731419535684,-10.3894180736966,1
30508,147.616738733834,349.212318640823,0.0172094477037305,0.0172094477037305,208.170773581207,0.228849237636795,-6.95876117376507,-20.5500753782051,-20.5572968122199,-10.3927878918105,1
30510,147.661496823425,349.357268456281,0.015966396507044,0.015966396507044,207.973767416506,0.224041482542322,-6.94425121316743,-20.5430386762608,-20.5493304417832,-10.3957581550108,1
30512,151.289928649366,350.736943798217,0.0134802941136709,0.0134802941136709,207.825728834435,0.199991583916557,-6.91523129223345,-19.9379939678376,-19.1823275878902,-10.3603361006713,0.935542426385308
30514,151.334819366856,350.742456836172,0.0134802941136709,0.0134802941136709,207.828365725933,0.19999373209277,-6.91523129222151,-19.9307246019684,-19.1745506374226,-10.3247057691417,0.934918126071523
30516,151.36303068906,350.748435760982,0.0134802941136709,0.0134802941136709,207.830132793316,0.199995064731333,-6.91523129221125,-19.9261562093021,-19.1667074591852,-10.294038786616,0.934591698382582
30518,151.380254735668,350.752597343513,0.0134802941136709,0.0134802941136709,207.831234325133,0.199995989205079,-6.91523129220228,-19.9233670380802,-19.1613177063999,-10.2673085375924,0.934382862884837
30520,151.390979971176,350.756494746978,0.013388946866149,0.013388946866149,207.906205268506,0.199996655552531,-6.97766066712045,-19.92165875244,-19.1564217433225,-10.244341072599,0.934250955550545
30522,152.271451041946,350.895571177701,0.0130235578760617,0.0130235578760617,208.258403846827,0.200018104597797,-7.22737816682639,-19.7791939231146,-18.9667973258153,-10.2535682122986,0.930002993868477
30524,152.006539396043,350.821594451067,0.0130235578760617,0.0130235578760617,208.240256824382,0.200009104874697,-7.22737816682889,-19.8220923172091,-19.0617077112546,-10.2605380664102,0.933729194438441
30526,151.867564638157,350.78743879239,0.0130235578760617,0.0130235578760617,208.230957975831,0.200004735729932,-7.227378166831,-19.8445971562097,-19.1059945052707,-10.2665897151777,0.935346263375443
